id,created_at,updated_at,name,phone,rut,total_orders,total_spent,is_frequent,first_order_at,last_order_at
2fd74024-b988-440e-a80a-f9ab3809715c,2026-02-17 03:09:05.104417+00,2026-02-17 03:09:05.104417+00,jhon,+56 999653383,26.387.926-0,1,19800,false,,2026-02-17 03:09:04.753+00
3d679b31-a31e-4240-9196-277d7d32258f,2026-02-17 03:12:37.634518+00,2026-02-17 03:12:37.634518+00,123123,+56 9 12312312312,12.312.312-3,1,5000,false,,2026-02-17 03:12:37.292+00
40768eaa-f345-4d1e-9753-ec56c26264ad,2026-02-17 20:55:16.468574+00,2026-02-17 20:55:16.468574+00,jhon,+56 9 99653383,0.000.000-0,3,17000,false,,2026-02-18 04:09:52.663+00
886f8d96-3b18-48a6-bf61-833a0b672eb6,2026-02-17 07:59:37.536748+00,2026-02-17 07:59:37.536748+00,3213,+56 9 321323131,SIN-RUT-176728,1,5000,false,,2026-02-17 07:59:36.728+00
a4f8a176-f4ee-4739-b9ba-9e270bbe3a7b,2026-02-17 07:03:51.458934+00,2026-02-17 07:03:51.458934+00,23123,+56 9 312312313,SIN-RUT-830440,1,5000,false,,2026-02-17 07:03:50.44+00
b13fa5c4-f53b-4e33-8efd-075be0067582,2026-02-17 02:40:35.353065+00,2026-02-17 02:40:35.353065+00,elgagop,+56 9 4148140204,17.828-4,7,91000,false,,2026-02-17 04:17:54.081+00
bb754acc-95a5-40e0-abf4-5545f25c35f8,2026-02-17 08:01:32.797581+00,2026-02-17 08:01:32.797581+00,321323,+56 9 13231231,SIN-RUT-291971,1,5000,false,,2026-02-17 08:01:31.971+00
d23a58ce-2725-42fa-a790-6b9772e65d0b,2026-02-17 04:54:52.559638+00,2026-02-17 04:54:52.559638+00,1231231,+56 9 4213123213,124.234-2,1,5000,false,,2026-02-17 04:54:52.002+00
d69cc66e-2f11-4aec-9796-e94b9e3ab723,2026-02-17 04:18:24.668462+00,2026-02-17 04:18:24.668462+00,prueba,+56 9 1414124234,26.281.473-4,1,15000,false,,2026-02-17 04:18:23.959+00
dac7e0bc-d74f-4c22-aeb9-aabaecbc7a90,2026-02-17 04:55:18.210684+00,2026-02-17 04:55:18.210684+00,213231,+56 9 2321312321,SIN-RUT-117692,1,5000,false,,2026-02-17 04:55:17.692+00